bidID,productID,buyerID,payment,bidPrice, bidDate, bidTime
1,2,1,0,1000,2019-03-04,15:15:20
2,2,3,0,1100,2019-03-04,16:30:15
3,2,1,0,1300,2019-03-04,17:10:05
4,4,3,0,600,2019-03-04,21:00:00
5,7,2,0,6,2019-03-04,22:05:00
6,8,1,0,4.5,2019-03-05,0:00:00
7,11,3,0,10,2019-03-05,7:00:05
8,12,2,0,50,2019-03-05,7:02:03
9,11,3,0,10.5,2019-03-05,7:14:23
10,12,2,0,60,2019-03-06,8:15:20
11,13,3,0,20.5,2019-03-06,15:34:00
12,14,1,0,99,2019-03-06,17:32:05
13,14,4,0,100,2019-03-06,18:06:02
14,16,2,0,50,2019-03-06,19:55:55
15,23,4,0,25,2019-03-07,19:55:57
16,7,3,0,5.5,2019-03-08,20:05:12
17,4,2,0,500,2019-03-08,21:04:12
18,2,4,0,700,2019-03-09,7:05:15
19,2,1,0,650,2019-03-09,22:00:00
20,4,1,0,400,2019-03-09,22:00:05
