1,macbook pro,macbook pro 15 inches brand new,1300,1300,2,1,1,1,0,1/2/2019,20/3/2019,13:00:00
2,mackbook pro,macbook pro industry restored,650,650,3,1,3,1,1,20/2/2019,20/3/2019,12:00:00
3,samsung phone,samsung black galaxy note 8,650,650,4,1,1,2,0,1/2/2019,20/3/2019,10:00:00
4,macbook air,macbook air. Used but looks new,400,400,2,1,2,3,1,1/3/2019,16/3/2019,7:00:00
5,Japanese seaweed,"8 packs of japanese seaweed, directly imported from Asia",5.5,6.5,50,2,1,5,1,1/2/2019,16/3/2019,15:00:00
6,Jeju green tea,Jeju green tea. Directly imported from Asia,4.5,4.5,50,2,1,6,1,1/2/2019,1/4/2019,20:00:00
7,Jeju orange,"Jeju orange, juicy and fresh",1.5,1.5,20,2,1,7,0,15/2/2019,20/4/2019,21:00:00
8,zara zipped skirt,worn once only. Almost new. ,10,15.5,1,3,3,8,1,22/1/2019,1/4/2019,7:00:00
9,grey leather jacket,topshop grey real leather jacket (women),50,50,1,3,3,9,1,25/2/2019,20/4/2019,15:00:00
10,white coffee table,perfect for your home.,10.5,12,20,4,2,10,1,1/3/2019,20/4/2019,20:00:00
11,nespresso Essenza,nespresso Essenza Mini Intense Grey,50.99,70,5,4,2,11,1,1/1/2019,1/4/2019,18:00:00
12,Loreal cream,Loreal night beauty cream,50.99,50.99,5,5,1,12,0,10/1/2019,1/4/2019,13:00:00
13,hand cream,hand cream gift pack (10 per pack),20.5,20.5,20,5,1,13,1,1/3/2019,8/5/2019,12:00:00
14,Pure gym,Pure gym membership (three months),99,99,1,6,1,14,1,20/2/2019,8/5/2019,10:00:00
15,Bicycle,"Brand-New Bicycle, Blue, 7 Speed, 19""",100,115,1,6,2,15,1,24/2/2019,15/4/2019,7:00:00
16,Nintendo,Nintendo Classic Mini: Super Nintendo Entertainment System - Grey,49,49,3,7,3,16,1,3/3/2019,15/4/2019,15:00:00
17,Frozen Doll,Disney Frozen Classic Fashion Elsa Doll,10.99,10.99,30,7,1,17,0,15/1/2019,15/4/2019,20:00:00
18,Spotify plan,6-month premium plan for Spotify,20.15,20.15,2,8,1,18,1,14/2/2019,15/4/2019,10:00:00
19,iTunes giftcard,iTunes Gift Card for downloading music album,20,25,5,8,1,19,1,28/2/2019,31/3/2019,14:00:00
20,Malta travel,"5-day travel package (5-star hotel+flight) for Malta, departing from London",210,250,10,9,1,20,1,27/2/2019,31/3/2019,14:00:00
21,Sony headphone,sony white headphones with speaker for Android,49.99,55,15,8,3,21,1,23/2/2019,31/3/2019,14:00:00
